episode,timestep,lambda_t,avg_cts,min_cts,max_cts,avg_rep
5,38,1.014493978641134e-05,0.5341732316862883,0.43784160466873734,0.7679376039756192,0.9963763625130743
5,39,1.0294230228923445e-05,0.5341732316862883,0.43784160466873734,0.7679376039756192,0.9963763625130743
5,40,1.0436056149309945e-05,0.5341732316862883,0.43784160466873734,0.7679376039756192,0.9963763625130743
5,41,1.0570790773677119e-05,0.5341732316862883,0.43784160466873734,0.7679376039756192,0.9963763625130743
5,42,1.0698788666825936e-05,0.5341732316862883,0.43784160466873734,0.7679376039756192,0.9963763625130743
5,43,1.0820386665317311e-05,0.5341732316862883,0.43784160466873734,0.7679376039756192,0.9963763625130743
5,44,1.0935904763884118e-05,0.5341732316862883,0.43784160466873734,0.7679376039756192,0.9963763625130743
5,45,1.1045646957522583e-05,0.5341732316862883,0.43784160466873734,0.7679376039756192,0.9963763625130743
5,46,1.1149902041479126e-05,0.5341732316862883,0.43784160466873734,0.7679376039756192,0.9963763625130743
5,47,1.1248944371237841e-05,0.5341732316862883,0.43784160466873734,0.7679376039756192,0.9963763625130743
5,48,1.1343034584508622e-05,0.5341732316862883,0.43784160466873734,0.7679376039756192,0.9963763625130743
5,49,1.1432420287115864e-05,0.5341732316862883,0.43784160466873734,0.7679376039756192,0.9963763625130743
5,50,1.1517336704592742e-05,0.5341732316862883,0.43784160466873734,0.7679376039756192,0.9963763625130743
5,51,1.1598007301195777e-05,0.5341732316862883,0.43784160466873734,0.7679376039756192,0.9963763625130743
5,52,1.1647209389669922e-05,0.5341885355000914,0.4138523652038007,0.7679376039756192,0.9964528815820897
5,53,1.166742463188943e-05,0.5342036533653467,0.4018567501062036,0.7639382468163135,0.9965284709083662
5,54,1.195496224941713e-05,0.5340632573930334,0.39385960077993176,0.7559395121277612,0.9958264910467997
5,55,1.2123394916850148e-05,0.5341150513832761,0.42084263463264754,0.7559395121277612,0.996085460998013
5,56,1.2452246409558128e-05,0.5340330794285396,0.3813357712183859,0.7559395121277612,0.9956756012243307
5,57,1.368039472807729e-05,0.5336811566067541,0.37342858937314916,0.7519395121277613,0.9939159871154031
5,58,1.4569494888645659e-05,0.5337761321392599,0.4276516699650742,0.7599401347499796,0.9943908647779319
5,59,1.527903500801143e-05,0.533825386626203,0.44030076762255954,0.7519419633720849,0.9946371372126483
5,60,1.5867894474685424e-05,0.5338576472238943,0.424367724163467,0.7719425600731002,0.994798440201104
5,61,1.6363142421020926e-05,0.5338826197645353,0.41241620439181087,0.7679437346416886,0.9949233029043092
5,62,1.6785590214963054e-05,0.5339017243057483,0.404447721926786,0.7679437346416886,0.9950188256103742
5,63,1.7163976070331315e-05,0.5339109777791409,0.404447721926786,0.7679437346416886,0.995065092977337
5,64,1.7515938210249742e-05,0.5339140238429382,0.404447721926786,0.7679437346416886,0.9950803232963232
5,65,1.785030224317225e-05,0.5339140238429382,0.404447721926786,0.7679437346416886,0.9950803232963232
5,66,1.816794807444863e-05,0.5339140238429382,0.404447721926786,0.7679437346416886,0.9950803232963232
5,67,1.846971161416119e-05,0.5339140238429382,0.404447721926786,0.7679437346416886,0.9950803232963232
5,68,1.8756386976888127e-05,0.5339140238429382,0.404447721926786,0.7679437346416886,0.9950803232963232
5,69,1.9028728571478716e-05,0.5339140238429382,0.404447721926786,0.7679437346416886,0.9950803232963232
5,70,1.9287453086339775e-05,0.5339140238429382,0.404447721926786,0.7679437346416886,0.9950803232963232
5,71,1.953324137545778e-05,0.5339140238429382,0.404447721926786,0.7679437346416886,0.9950803232963232
5,72,1.9766740250119886e-05,0.5339140238429382,0.404447721926786,0.7679437346416886,0.9950803232963232
5,73,1.9988564181048886e-05,0.5339140238429382,0.404447721926786,0.7679437346416886,0.9950803232963232
5,74,2.0199296915431434e-05,0.5339140238429382,0.404447721926786,0.7679437346416886,0.9950803232963232
5,75,2.0399493013094856e-05,0.5339140238429382,0.404447721926786,0.7679437346416886,0.9950803232963232
5,76,2.0589679305875106e-05,0.5339140238429382,0.404447721926786,0.7679437346416886,0.9950803232963232
5,77,2.0770356284016344e-05,0.5339140238429382,0.404447721926786,0.7679437346416886,0.9950803232963232
5,78,2.1811458005776163e-05,0.5336081159262316,0.39647861226272163,0.7679437346416886,0.9935507837127902
5,79,2.270767151121422e-05,0.533637233549532,0.43399897831626755,0.7679437346416886,0.9936963718292925
5,80,2.371973509345903e-05,0.5335872503196444,0.41665060270766463,0.7679437346416886,0.9934464556798546
5,81,2.4715441824199906e-05,0.5335768404197726,0.4249127764461198,0.7679437346416886,0.9933944061804955
5,82,2.5515242049071543e-05,0.5336218487445401,0.43296364869012877,0.7679437346416886,0.9936194478043329
5,83,2.6103853543334513e-05,0.5336766898123334,0.4291621010585196,0.7679437346416886,0.9938936531432999
5,84,2.6915968126435107e-05,0.5335964808672141,0.39753585447473005,0.7759437346416888,0.9934926084177033
5,85,2.7460964187438147e-05,0.5336680666786716,0.41388073344836906,0.7759443126482889,0.9938505374749905
5,86,2.8623523357243102e-05,0.5334737099416722,0.3782369790024209,0.7639454504473968,0.9928787537899931
5,87,3.083266623572267e-05,0.53319142607908,0.37427460921703126,0.7679454504473968,0.9914673344770327
5,88,3.4560867136180685e-05,0.5328447014380907,0.36238525706189884,0.7599465644065638,0.9897337112720865
5,89,4.0849076561450025e-05,0.5323655685689257,0.3584214044955563,0.7639465644065638,0.987338046926261
5,90,5.088191809461879e-05,0.5317898671179533,0.35445719045479207,0.7719465644065637,0.9844595396713989
5,91,6.513920522503556e-05,0.5312317477293084,0.3465276923728349,0.7799465644065637,0.9816689427281743
5,92,8.428972209719112e-05,0.5308273159283452,0.3465967913023897,0.7799465644065637,0.9788304571927463
5,93,0.00010921969158447557,0.5302326051763985,0.3465967913023897,0.7799465644065637,0.9758569034330126
5,94,0.00013024675709991627,0.5302946516688825,0.35665344304749114,0.7799465644065637,0.9769834624260448
5,95,0.0001498019280573426,0.5303313404071675,0.35322690862120854,0.7799465644065637,0.9771669061174697
5,96,0.0001683793404668976,0.5303313404071675,0.35322690862120854,0.7799465644065637,0.9771669061174697
5,97,0.00018602788225597483,0.5303313404071675,0.35322690862120854,0.7799465644065637,0.9771669061174697
5,98,0.0002027939969555982,0.5303313404071675,0.35322690862120854,0.7799465644065637,0.9771669061174697
5,99,0.0002187218059202404,0.5303313404071675,0.35322690862120854,0.7799465644065637,0.9771669061174697
5,100,0.0002338532244366505,0.5303313404071675,0.35322690862120854,0.7799465644065637,0.9771669061174697
5,101,0.0002482280720272401,0.5303313404071675,0.35322690862120854,0.7799465644065637,0.9771669061174697
5,102,0.0002618841772383002,0.5303313404071675,0.35322690862120854,0.7799465644065637,0.9771669061174697
5,103,0.0002748574771888073,0.5303313404071675,0.35322690862120854,0.7799465644065637,0.9771669061174697
5,104,0.0002866955083369971,0.5303741638737479,0.37722690862120856,0.7799465644065637,0.9773810234503724
5,105,0.0002977371392296896,0.5303922822037254,0.38179463953910553,0.7799465644065637,0.9774716151002597
5,106,0.00030769244811555197,0.5304399626966989,0.3903566931477417,0.7799465644065637,0.9777100175651272
5,107,0.00031733934152090116,0.5304230052566591,0.3905890614561144,0.7799465644065637,0.9776252303649281
5,108,0.0003247404974368854,0.5305835069132661,0.3858317013222655,0.7759471126102365,0.9784277386479631
5,109,0.0003305918113211191,0.5306943094593431,0.37775431655033764,0.7719476550492343,0.9789817513783484
5,110,0.00033407536559155755,0.5308966449159365,0.3993401571088211,0.767948191787044,0.9799934286613151
5,111,0.00033625760549149626,0.5310109543542947,0.3961094880062669,0.7639487228863941,0.9805649758531065
5,112,0.0003368070107878374,0.5311710531670515,0.39659849307133177,0.7599492484092661,0.9813654699168903
5,113,0.00033566863189716205,0.5313537276281776,0.3841790093656692,0.751950282969824,0.9822788422225203
5,114,0.00033378327370600175,0.5314456471000173,0.392865404910429,0.743951295949998,0.9827384395817192
5,115,0.00033179351663200924,0.5314687427587381,0.38196833952387044,0.7439522878197369,0.9828539178753235
5,116,0.00032966391661853314,0.5314967739998736,0.36373424941296084,0.7479527759820277,0.9829940740810008
5,117,0.00032770630601859597,0.5314890784018345,0.3604161378523432,0.7439527759820277,0.9829555960908047
5,118,0.000326178264291741,0.5314503775879372,0.34973947602560496,0.751953259037958,0.9827620920213184
5,119,0.0003256109463223973,0.5313492585487658,0.34238146045508894,0.7439542100528381,0.9822564968254612
5,120,0.000326998237019914,0.5311384019742525,0.3386976458517051,0.7439542100528381,0.9812022139528951
5,121,0.0003306455172979905,0.530898239980622,0.3350106693943319,0.7399546781212133,0.9800014039847432
5,122,0.0003363555234394496,0.5306796863611682,0.33132056270150967,0.7399546781212133,0.9789086358874735
5,123,0.0003460995125014422,0.5302882507127209,0.33132056270150967,0.7399546781212133,0.976951457645237
5,124,0.0003605860793733142,0.5298548218667293,0.35532056270150963,0.7399546781212133,0.9747843134152789
5,125,0.00037713743555781176,0.5296382511953408,0.35162735707559334,0.7399546781212133,0.9737014600583366
5,126,0.0003958667248857195,0.5294144449013324,0.35162735707559334,0.7399546781212133,0.9725824285882946
5,127,0.00041698373422883176,0.5291770959210252,0.35562735707559334,0.7399546781212133,0.9713956836867587
5,128,0.0004396908207440146,0.5289949922532816,0.3636273570755933,0.7399546781212133,0.9704851653480409
5,129,0.0004629547226380868,0.5288814191193991,0.3756273570755933,0.7399546781212133,0.9699172996786283
5,130,0.0004847887873580347,0.5288991725829114,0.37193108350591425,0.7399546781212133,0.97000606699619
5,131,0.0005056926383539845,0.5288884140851589,0.3645294549462259,0.7399546781212133,0.9699522745074268
5,132,0.0005265615531071566,0.5288215426955863,0.36082416039777754,0.7399546781212133,0.9696179175595644
5,133,0.0005474837353732381,0.5287497718136309,0.35740475960781953,0.7399546781212133,0.9692590631497869
5,134,0.0005672626327444013,0.5287560973070223,0.3499738048935045,0.7399546781212133,0.9692906906167446
5,135,0.0005875642184145952,0.5286584260404061,0.3462540668454863,0.7399546781212133,0.9688023342836635
5,136,0.0006093417545767208,0.5285007255888855,0.3462540668454863,0.7399546781212133,0.96801383202606
5,137,0.0006343621647537715,0.5282353772273514,0.3462540668454863,0.7359546781212133,0.9666870902183893
5,138,0.0006518936704664301,0.5286210418542611,0.38038234201895826,0.7439546781212133,0.968615413352938
5,139,0.0006645137730571258,0.5288836571550741,0.3719881982536941,0.7479546781212133,0.9699284898570034
5,140,0.0006727005736179828,0.5291420933607959,0.37992920991982726,0.7519546781212133,0.9712206708856119
5,141,0.0006771866231967219,0.5293755627285364,0.36709342455057026,0.7559546781212132,0.9723880177243146
5,142,0.000679503605762858,0.5295182704398169,0.38810646542507116,0.7599546781212133,0.9731015562807168
5,143,0.000678992819517553,0.5297238394291384,0.39358835332820785,0.75995559964861,0.9741294012273245
5,144,0.0006755036547860791,0.5299615251472942,0.3861879333846417,0.7639560532132625,0.975317829818104
5,145,0.000670980429295429,0.5300604426928569,0.3791393935506695,0.7639565020479465,0.9758124175459167
5,146,0.0006651820323190774,0.5301862185721017,0.3614360296271043,0.7679565020479464,0.9764412969421405
5,147,0.0006586958370716175,0.5302699655476801,0.3543228526726068,0.7679565020479464,0.9768600318200331
5,148,0.0006537261614249104,0.5301680444946436,0.34719202793812143,0.7679569462039515,0.9763504265548514
5,149,0.0006513856109413541,0.5299708295862149,0.34719202793812143,0.7719573857319715,0.9753643520127075
5,150,0.0006520847309263095,0.5297390135137116,0.34719202793812143,0.7719573857319715,0.9742052716501906
5,151,0.0006572379810916695,0.529401961606405,0.3476201076751717,0.7759573857319716,0.9725200121136579
5,152,0.0006671877280269544,0.5290456675990124,0.3476201076751717,0.7759573857319716,0.9707385420766946
5,153,0.0006822593217968556,0.5286734283469758,0.3476201076751717,0.7759573857319716,0.9688773458165121
5,154,0.0007025741530711964,0.528299304935166,0.34404390661452444,0.7759573857319716,0.9670067287574622
5,155,0.000727975943732291,0.5279391950224359,0.34804390661452445,0.7759573857319716,0.9652061791938125
5,156,0.0007581526293533499,0.5275999878048491,0.34804390661452445,0.7759573857319716,0.9635101431058785
5,157,0.0007933414506730014,0.5272509230107594,0.35604390661452445,0.7759573857319716,0.96176481913543
5,158,0.0008318511086803193,0.5269896480850397,0.36404390661452446,0.7759573857319716,0.960458444506831
5,159,0.0008719590223625412,0.5268133828006468,0.36446346756416315,0.7719573857319715,0.9595771180848673
5,160,0.0009150377747605734,0.5265708130451139,0.35810017273204664,0.7759573857319716,0.9583642693072022
5,161,0.0009588812110252615,0.5264317758640085,0.35089417932280154,0.7719578206821114,0.9576690834016751
5,162,0.001006679083850318,0.5261461852662865,0.3436723851812924,0.7719578206821114,0.9562411304130649
5,163,0.0010566398784660252,0.5259405154050848,0.3436723851812924,0.7719578206821114,0.9552127811070562
5,164,0.0010953319995829036,0.5263411319660569,0.38672060832640676,0.7719578206821114,0.9572158639119172
5,165,0.0011271591623814342,0.526574798112173,0.37001796812278753,0.7719578206821114,0.9583841946424977
5,166,0.0011527585876910259,0.5268006814471172,0.3651537244640509,0.767958677046277,0.9595136113172184
5,167,0.0011713497720153322,0.5270887792672491,0.37096091977855516,0.767958677046277,0.960954100417878
5,168,0.0011831790164959857,0.5273934680973216,0.38071443958006024,0.7679590985576393,0.9624775445682402
5,169,0.001190198636754374,0.5276217749593325,0.39499774110973807,0.7679590985576393,0.9636190788782946
5,170,0.001193258896843078,0.5278229218310414,0.39316504958307164,0.7559603369811372,0.9646248132368399
5,171,0.0011930919035688982,0.527998918579765,0.3987343004552717,0.7639603369811374,0.9655047969804571
5,172,0.0011879762795418156,0.5282925691935904,0.390217017938558,0.7599603369811374,0.9669730500495846
5,173,0.0011804542196087514,0.5284558009090561,0.39516789928704243,0.75996153721454,0.9677892086269131
5,174,0.0011710625949852781,0.5285967792080204,0.3967310754744816,0.76396153721454,0.9684941001217345
5,175,0.001160226769506643,0.5287194607077893,0.39655885951807013,0.7679615372145399,0.9691075076205792
5,176,0.0011484412491264398,0.5288167870535572,0.3859085068388225,0.7679615372145399,0.9695941393494185
5,177,0.0011370472805397641,0.5288298066562794,0.38234942177279474,0.7679615372145399,0.9696592373630304
5,178,0.001126533874470771,0.5288093496243079,0.3787859275573803,0.767961929017543,0.9695569522031728
5,179,0.001117091801214866,0.5287736064526408,0.3787859275573803,0.771961929017543,0.9693782363448369
5,180,0.0011084554111617162,0.5287518579799774,0.375218068284074,0.771961929017543,0.9692694939815194
5,181,0.0011009109163461976,0.5287090480844531,0.37564588760345563,0.771961929017543,0.9690554445038978
5,182,0.0010943753433105502,0.5286683542021895,0.37564588760345563,0.771961929017543,0.9688519750925801
5,183,0.001089416463260326,0.5285886082113275,0.36848873444443797,0.771961929017543,0.9684532451382702
5,184,0.001086876156178624,0.5284524636352264,0.3649038471020859,0.771961929017543,0.9677725222577646
5,185,0.0010862458574411517,0.5283427469630686,0.3649038471020859,0.771961929017543,0.9672239388969758
5,186,0.0010871614171402003,0.5282509837770027,0.3581244439452764,0.771961929017543,0.9667651229666465
5,187,0.0010893017197576662,0.5281749614312137,0.3585231995077543,0.771961929017543,0.9663850112377005
5,188,0.0010935348130291652,0.5280453287830531,0.35491796751456894,0.771961929017543,0.9657368479968984
5,189,0.0010998439236905844,0.5279130697034954,0.34769569996468286,0.771961929017543,0.9650755525991097
5,190,0.0011109472285710112,0.5276263430736216,0.34045795553889546,0.7679623167570941,0.963641919449741
5,191,0.0011269087415026312,0.527334421685377,0.3375729918064163,0.7719623167570941,0.9621823125085177
5,192,0.0011491480855499298,0.5269690358710197,0.3266549103814641,0.7719627004768015,0.9603553834367312
5,193,0.001177262925982101,0.5266240365488083,0.3270083612791663,0.7719630802197754,0.9586303868256741
5,194,0.0012110988641963717,0.526286381650451,0.3233582776678613,0.7639634560286352,0.956942112333888
5,195,0.001236146465774174,0.5266225718314042,0.3923871714670898,0.7679634560286351,0.9586230632386541
5,196,0.0012546014924832974,0.5268848524204844,0.41449628470125943,0.7719634560286351,0.9599344661840549
5,197,0.0012684925639109895,0.527068724429147,0.41154248074486877,0.7719634560286351,0.9608538262273675
5,198,0.0012791428386413244,0.5271999125261956,0.4028379565670772,0.7719638279455143,0.9615097667126102
5,199,0.0012834026794199369,0.5275105654505262,0.39364550606436643,0.7719638279455143,0.9630630313342639
