episode,timestep,lambda_t,avg_cts,min_cts,max_cts,avg_rep
13,46,0.0004942878473812074,0.46568820520276727,0.3007644411296665,0.7519999601761677,0.9815022505036325
13,47,0.0004866817918336652,0.46568820520276727,0.3007644411296665,0.7519999601761677,0.9815022505036325
13,48,0.0004794560390635001,0.46568820520276727,0.3007644411296665,0.7519999601761677,0.9815022505036325
13,49,0.0004725915739318433,0.46568820520276727,0.3007644411296665,0.7519999601761677,0.9815022505036325
13,50,0.00046607033205676936,0.46568820520276727,0.3007644411296665,0.7519999601761677,0.9815022505036325
13,51,0.0004598751522754491,0.46568820520276727,0.3007644411296665,0.7519999601761677,0.9815022505036325
13,52,0.0004528056894942327,0.46581852046895145,0.31303874646367424,0.7519999601761677,0.982153826834553
13,53,0.0004446352973263148,0.4659854156355214,0.30856924929158747,0.7519999601761677,0.9829883026674033
13,54,0.0004358190844057961,0.4661117145716692,0.3178482244628802,0.7519999601761677,0.9836197973481419
13,55,0.0004263260866422634,0.46625113826771025,0.3098556629743795,0.7479999605744136,0.9843169158283473
13,56,0.0004164152880306794,0.4663670921654616,0.3138571063446355,0.7479999605744136,0.984896685317104
13,57,0.00040584831933578996,0.4665236607311592,0.3008387507857049,0.7439999613589977,0.985679528145592
13,58,0.00039495250682173016,0.46664598874398183,0.2968956635517511,0.7399999625066952,0.9862911682097053
13,59,0.00038480966703819254,0.46661578316025654,0.28093917881411457,0.7279999643442723,0.9861401402910788
13,60,0.0003745909909156866,0.46670122466604663,0.3086121994579466,0.7399999650538334,0.9865673478200292
13,61,0.00036463692158377603,0.4667381543451155,0.3007722225218096,0.7439999650538334,0.9867519962153736
13,62,0.0003549335398918901,0.4667757115515152,0.3128245002965797,0.7479999654033009,0.9869397822473721
13,63,0.0003456320610802732,0.46678849394810074,0.31230235176616833,0.7479999654033009,0.9870036942302994
13,64,0.00033679565483051113,0.4667884941602727,0.31230235176616833,0.7479999654033009,0.9870036952911594
13,65,0.00032840106889323723,0.4667884941602727,0.31230235176616833,0.7479999654033009,0.9870036952911594
13,66,0.000320426212252827,0.4667884941602727,0.31230235176616833,0.7479999654033009,0.9870036952911594
13,67,0.00031285009844443727,0.4667884941602727,0.31230235176616833,0.7479999654033009,0.9870036952911594
13,68,0.00030565279032646704,0.4667884941602727,0.31230235176616833,0.7479999654033009,0.9870036952911594
13,69,0.00029881534761439535,0.4667884941602727,0.31230235176616833,0.7479999654033009,0.9870036952911594
13,70,0.0002923197770379272,0.4667884941602727,0.31230235176616833,0.7479999654033009,0.9870036952911594
13,71,0.0002861489849902825,0.4667884941602727,0.31230235176616833,0.7479999654033009,0.9870036952911594
13,72,0.00028028673254502,0.4667884941602727,0.31230235176616833,0.7479999654033009,0.9870036952911594
13,73,0.00027471759272202067,0.4667884941602727,0.31230235176616833,0.7479999654033009,0.9870036952911594
13,74,0.00026942690989017126,0.4667884941602727,0.31230235176616833,0.7479999654033009,0.9870036952911594
13,75,0.00026440076119991433,0.4667884941602727,0.31230235176616833,0.7479999654033009,0.9870036952911594
13,76,0.00025962591994417025,0.4667884941602727,0.31230235176616833,0.7479999654033009,0.9870036952911594
13,77,0.00025508982075121337,0.4667884941602727,0.31230235176616833,0.7479999654033009,0.9870036952911594
13,78,0.00025052429983987235,0.46682822856360146,0.30435277361636137,0.7479999654033009,0.9872023673078029
13,79,0.0002457678881505709,0.46689459593300375,0.30036924588019775,0.7439999657492737,0.9875342041548145
13,80,0.00024094575534842007,0.4669437810260118,0.2963855534213958,0.7439999657492737,0.9877801296198546
13,81,0.00023600963210480125,0.4670026069684773,0.3171581171544895,0.7439999657492737,0.9880742593321822
13,82,0.0002313684521872459,0.4669945477666544,0.3011912906977152,0.7439999657492737,0.9880339633230675
13,83,0.00022694695416994136,0.466996617365806,0.28521531017270235,0.7439999657492737,0.9880443113188259
13,84,0.00022203459899548719,0.46711883597011167,0.3252231570709754,0.7399999660917868,0.988655404340354
13,85,0.00021682961976893052,0.4672157973265364,0.3132831723088386,0.7439999660917868,0.9891402111224779
13,86,0.0002115892351003688,0.4672709468783447,0.30530446280809387,0.727999998,0.989415958881519
13,87,0.00020734694790273833,0.46713614686659877,0.2853385510511618,0.735999998,0.9887419588227898
13,88,0.00020464885647421632,0.466910780178209,0.26936461477892737,0.739999998,0.9876151253808406
13,89,0.0002015941740616864,0.46699146456687096,0.3053896514918246,0.7439999693340684,0.9880185473241506
13,90,0.00019858008475476735,0.46701025735925916,0.2976580803014454,0.7479999693340684,0.9881125112860913
13,91,0.00019574069022705297,0.46700622455047974,0.2897444845034467,0.7439999699443295,0.9880923472421942
13,92,0.0001931919400308229,0.46698138284237317,0.2897444845034467,0.7479999699443295,0.9879681387016617
13,93,0.00019090723366637217,0.4669587815514083,0.28578703965841223,0.7479999699443295,0.9878551322468374
13,94,0.00018890572685155757,0.4669311143275678,0.28578703965841223,0.7479999699443295,0.9877167961276351
13,95,0.00018722067763057179,0.4668961311943706,0.28578703965841223,0.7479999699443295,0.987541880461649
13,96,0.00018586013123175884,0.46685785589729517,0.28578703965841223,0.7479999699443295,0.9873505039762719
13,97,0.00018480906775200014,0.46681996335319054,0.28578703965841223,0.7479999699443295,0.9871610412557488
13,98,0.00018405313443689583,0.466782449734527,0.28578703965841223,0.7479999699443295,0.9869734731624307
13,99,0.00018359743255739515,0.46674246421560217,0.28978703965841224,0.7479999699443295,0.9867735455678068
13,100,0.0001831506277009204,0.46674456509428197,0.28978703965841224,0.7479999699443295,0.986784049961206
13,101,0.0001827261630872694,0.46674456509428197,0.28978703965841224,0.7479999699443295,0.986784049961206
13,102,0.00018232292170430097,0.46674456509428197,0.28978703965841224,0.7479999699443295,0.986784049961206
13,103,0.00018193984239048093,0.46674456509428197,0.28978703965841224,0.7479999699443295,0.986784049961206
13,104,0.00018144951252706265,0.4667637639044785,0.28191216879351766,0.7479999699443295,0.9868800440121883
13,105,0.00018129156323661255,0.4667172455872248,0.27399351663452676,0.7439999699443295,0.9866474524259203
13,106,0.00018315895107139237,0.46643046363901447,0.26607324565349966,0.7479999699443295,0.9852135426848684
13,107,0.00018789879483410672,0.46605335364855216,0.254189874184345,0.7479999699443295,0.9833279927325568
13,108,0.00019599367700422218,0.4656471859569164,0.2502279754425016,0.7479999699443295,0.981297154274378
13,109,0.00020183662420814833,0.46585022703242646,0.3053038526986228,0.7439999705424459,0.982312359651928
13,110,0.00020652019303371235,0.4659496858722583,0.3065193843523165,0.7439999705424459,0.9828096538510875
13,111,0.0002098877323768895,0.4660779455613134,0.30189462244009146,0.743999998,0.9834509522963629
13,112,0.00021216343985388354,0.46619149552611927,0.3135393582089641,0.739999998,0.9840187021203918
13,113,0.0002135072655583445,0.4662955717055192,0.3015706517487776,0.7435772060659137,0.9845390830173918
13,114,0.0002140048305936108,0.4663980489876297,0.2895998193728512,0.7435897634685518,0.9850514694279447
13,115,0.00021372863891799815,0.46649998089285233,0.3029584871839178,0.735999971417377,0.9855611289540575
13,116,0.0002133673045219263,0.4665137199526624,0.2835080413092201,0.7559999717032071,0.9856298242531081
13,117,0.00021436882701923144,0.4663322829325192,0.27158205497429494,0.7599999719861791,0.9847226391523919
13,118,0.00021737023127440714,0.46607476906450473,0.2636301720803065,0.7599999719861791,0.983435069812319
13,119,0.00021925612289521273,0.4661934597888895,0.30965234475581316,0.767999972266321,0.9840285234342432
13,120,0.0002207401043553947,0.4662322155152262,0.32268596089453505,0.7599999728182286,0.984222302065927
13,121,0.00022198887176195508,0.4662526924073783,0.3276301720803065,0.7679999728182285,0.9843246865266878
13,122,0.00022295325792994709,0.4662811389679052,0.32302199917000646,0.7679999728182285,0.9844669193293218
13,123,0.00022378796013997185,0.46629164591707695,0.3192404613865233,0.7679999728182285,0.9845194540751806
13,124,0.00022451774289907402,0.4662998197703215,0.3153480567726581,0.7679999728182285,0.9845603233414033
13,125,0.0002252048480435982,0.4663006215073316,0.3153480567726581,0.7679999728182285,0.9845643320264539
13,126,0.0002258575979067533,0.4663006215104597,0.3153480567726581,0.7679999728182285,0.9845643320420948
13,127,0.00022647771027675068,0.4663006215104597,0.3153480567726581,0.7679999728182285,0.9845643320420948
13,128,0.0002270625958664064,0.46630116849499503,0.3153480567726581,0.7679999728182285,0.9845670669647709
13,129,0.0002276182371765793,0.46630116849499503,0.3153480567726581,0.7679999728182285,0.9845670669647709
13,130,0.00022796282476438302,0.4663250113064701,0.31317731097666923,0.7679999728182285,0.9846862810221471
13,131,0.00022814817621310009,0.4663436141477568,0.3091936824882335,0.7679999728182285,0.9847792952285801
13,132,0.00022810992637167525,0.4663719090888326,0.3091936824882335,0.7679999728182285,0.9849207699339587
13,133,0.00022791088545864256,0.46639356667703463,0.3052017456633511,0.7679999728182285,0.9850290578749692
13,134,0.00022738839429116623,0.46643844289673525,0.3132017456633511,0.7679999728182285,0.985253438973472
13,135,0.00022637919069289184,0.46650883639998847,0.3230986602109946,0.7679999728182285,0.9856054064897379
13,136,0.00022503192187431437,0.46656333435207215,0.329225454615404,0.7679999728182285,0.9858778962501565
13,137,0.00022305140855691507,0.4666643626916356,0.32582868240227764,0.76399997309005,0.9863830379479736
13,138,0.0002207111460687716,0.4667326004263652,0.3292852923557704,0.7599999733591529,0.9867242266216222
13,139,0.0002180852529263517,0.4667939680389196,0.31770694637826846,0.7639999736255648,0.9870310646843939
13,140,0.00021512719858624946,0.46686645253293646,0.3137213089216462,0.7599999736255648,0.9873934871544782
13,141,0.00021174083050417902,0.46695958841134727,0.31373496755748964,0.7599999738893126,0.9878591665465323
13,142,0.00020811324903034222,0.4670281856410803,0.3137402417030956,0.7639999738893126,0.9882021526951972
13,143,0.0002045532182010222,0.4670475616703438,0.28372289229193054,0.7519999744089217,0.9882990328415151
13,144,0.00020124386153069722,0.4670351728204232,0.2798256633690112,0.7599999746648357,0.9882370885919122
13,145,0.00019834173257423046,0.46699442033731314,0.27592740673532107,0.7639999746648357,0.9880333261763612
13,146,0.00019651833901592137,0.4668431619211331,0.27592740673532107,0.7559999751690115,0.9872770340954615
13,147,0.00019586095025266175,0.46667946734959853,0.27592740673532107,0.7599999751690116,0.9864585612377883
13,148,0.0001948558532976846,0.4667362724137841,0.31481382635936056,0.7599999751690116,0.9867425865587167
13,149,0.00019372361834484042,0.4667631701501613,0.3109568312148093,0.7639999751690116,0.9868770752406028
13,150,0.00019257145478674057,0.4667748613255329,0.30608481679765087,0.7679999754173245,0.9869355311174605
13,151,0.0001913288023943132,0.4667976322714539,0.30716602037089824,0.7679999754173245,0.9870493858470653
13,152,0.0001900946539735385,0.4668059275789183,0.3032343601671893,0.7679999754173245,0.9870908623843876
13,153,0.0001888729790621413,0.4668135666416083,0.3072343601671893,0.7679999754173245,0.9871290576978375
13,154,0.00018766910771362652,0.4668203007044567,0.30330201656551736,0.7679999754173245,0.9871627280120796
13,155,0.00018652542949068983,0.46682030077329495,0.30330201656551736,0.7679999754173245,0.9871627283562708
13,156,0.00018539416560147258,0.46682728520995964,0.30330201656551736,0.7679999754173245,0.9871976505395945
13,157,0.00018427720269007696,0.4668338960035503,0.30730201656551737,0.7679999754173245,0.9872307045075478
13,158,0.0001831301121261689,0.46684739771449135,0.3073689963998622,0.7679999754173245,0.9872982130622532
13,159,0.00018199374502353308,0.46685475079826666,0.3113689963998622,0.7679999754173245,0.9873349784811295
13,160,0.00018081414416019673,0.46687060013854087,0.30350095337150496,0.7679999754173245,0.9874142251825004
13,161,0.00017942952438948221,0.46691290764212806,0.2956939815554179,0.7679999754173245,0.9876257627004366
13,162,0.00017790878565205595,0.4669463231481174,0.31569398155541784,0.7679999754173245,0.9877928402303829
13,163,0.00017617162710123764,0.46699471841502005,0.3111924805582541,0.7679999754173245,0.9880348165648959
13,164,0.0001742136690780892,0.4670467086126411,0.31628770131046563,0.7679999754173245,0.9882947675530014
13,165,0.0001721120166865699,0.4670883584746823,0.3084573622938435,0.7679999754173245,0.988503016863207
13,166,0.00016981396202426165,0.4671414165394871,0.31651278867090504,0.7679999754173245,0.9887683071872311
13,167,0.00016725644991953502,0.46720909753436546,0.30872900669124465,0.7679999756631541,0.9891067121616232
13,168,0.00016448993893612075,0.4672718512266132,0.31688556046350796,0.7719999756631541,0.9894204806228615
13,169,0.00016150493768152206,0.4673404162063604,0.32763873408223015,0.7719999759065255,0.989763305521598
13,170,0.00015837747319776582,0.4673982260320708,0.3171362188899809,0.767999976147463,0.9900523546501497
13,171,0.00015507211668639172,0.46746660603993984,0.32386451342963973,0.763999976622134,0.9903942546894953
13,172,0.00015173190528137604,0.4675087352662106,0.3191347683919229,0.7639999770873588,0.9906049008208493
13,173,0.00014845578713395846,0.4675307732245523,0.3159691735198923,0.7679999770873587,0.9907150906125571
13,174,0.0001451477460345172,0.4675734236533233,0.31092819594748455,0.7679999770873587,0.9909283427564125
13,175,0.0001418933119683741,0.4675982404783324,0.3189989139880097,0.7679999770873587,0.991052426881458
13,176,0.00013869222102454135,0.4676228585827885,0.3120687042243442,0.7759999770873588,0.9911755174037387
13,177,0.00013550828361867925,0.4676555487297249,0.32320685324365184,0.7719999773164876,0.9913389681384203
13,178,0.00013243167415540096,0.4676675679685799,0.32621684716518506,0.7679999775433253,0.9913990643326953
13,179,0.00012945388938629006,0.46768040652868875,0.33021684716518507,0.7679999775433253,0.9914632571332397
13,180,0.00012657524983638923,0.4676921006751215,0.33021684716518507,0.7719999775433253,0.9915217278654036
13,181,0.0001237900335676085,0.46770405768907397,0.32993004941820997,0.7719999775433253,0.9915815129351662
13,182,0.00012108815392891255,0.46771739656814826,0.33021684716518507,0.7679999775433253,0.9916482073305374
13,183,0.00011850924312198382,0.46772030270043724,0.3222921319065979,0.7719999775433253,0.9916627379919821
13,184,0.00011604129268574892,0.4677246227032548,0.3222921319065979,0.7719999775433253,0.9916843380060704
13,185,0.00011366810192502774,0.4677315247138239,0.3222921319065979,0.7719999775433253,0.9917188480589156
13,186,0.00011135356049152342,0.46774608189150296,0.3222921319065979,0.7719999775433253,0.9917916339473107
13,187,0.00010910307415199763,0.46775872061866103,0.3183292105875319,0.7719999775433253,0.9918548275831013
13,188,0.00010691560055661056,0.46777092360501643,0.3143659184816566,0.7719999775433253,0.9919158425148779
13,189,0.00010472157183583239,0.46779986308882276,0.31440225929684,0.7719999775433253,0.9920605399339094
13,190,0.00010251623622140788,0.46783064419337256,0.3224382367038716,0.7719999775433253,0.9922144454566587
13,191,0.00010036252336384407,0.4678457826111042,0.32434450932489683,0.7719999775433253,0.9922901375453169
13,192,9.81908561993456e-05,0.46787872653937046,0.32434450932489683,0.7679999775433253,0.9924548571866482
13,193,9.598878688062704e-05,0.46791602863526816,0.32809848219989735,0.7719999775433253,0.992641367666137
13,194,9.379111325375622e-05,0.4679450449531445,0.3242737631800782,0.7679999777678945,0.9927864492555184
13,195,9.159331988152494e-05,0.467975873438315,0.31255440576088334,0.763999977990218,0.9929405916813708
13,196,8.939483954316156e-05,0.46800755637556324,0.3246088617032745,0.763999977990218,0.9930990063676122
13,197,8.717364416535187e-05,0.46804654770589404,0.3327161453553794,0.7599999784282173,0.9932939630192663
13,198,8.494919831516967e-05,0.4680810841080763,0.32882129406280736,0.7599999786439373,0.9934666450301772
13,199,8.271050112680811e-05,0.4681200760488426,0.3312016004355025,0.7599999786439373,0.9936616047340089
14,0,7.98557715189351e-05,0.46470204248325186,0.3419821557529297,0.707999998,0.9949387838448306
14,1,7.689603404617338e-05,0.4648051977743437,0.341984958313391,0.7359999816325669,0.9954545603002899
14,2,7.406699880011765e-05,0.46481283512495625,0.34198510873025706,0.7399999816325669,0.9954927470533529
14,3,7.13787203417648e-05,0.4648131435582845,0.34198510873025706,0.7399999816325669,0.9954942892199942
14,4,6.88248558063296e-05,0.4648131435582845,0.34198510873025706,0.7399999816325669,0.9954942892199942
14,5,6.639868449766616e-05,0.4648131435582845,0.34198510873025706,0.7399999816325669,0.9954942892199942
14,6,6.409382175443589e-05,0.4648131435582845,0.34198510873025706,0.7399999816325669,0.9954942892199942
14,7,6.190420214836713e-05,0.4648131435582845,0.34198510873025706,0.7399999816325669,0.9954942892199942
14,8,5.982406352260181e-05,0.4648131435582845,0.34198510873025706,0.7399999816325669,0.9954942892199942
14,9,5.7847931828124756e-05,0.4648131435582845,0.34198510873025706,0.7399999816325669,0.9954942892199942
14,10,5.5970606718371555e-05,0.4648131435582845,0.34198510873025706,0.7399999816325669,0.9954942892199942
14,11,5.418714786410601e-05,0.4648131435582845,0.34198510873025706,0.7399999816325669,0.9954942892199942
14,12,5.2492861952553744e-05,0.4648131435582845,0.34198510873025706,0.7399999816325669,0.9954942892199942
14,13,5.088329033657909e-05,0.4648131435582845,0.34198510873025706,0.7399999816325669,0.9954942892199942
14,14,4.935419730140318e-05,0.4648131435582845,0.34198510873025706,0.7399999816325669,0.9954942892199942
14,15,4.790155891798605e-05,0.4648131435582845,0.34198510873025706,0.7399999816325669,0.9954942892199942
14,16,4.652155245373978e-05,0.4648131435582845,0.34198510873025706,0.7399999816325669,0.9954942892199942
14,17,4.521054631270583e-05,0.4648131435582845,0.34198510873025706,0.7399999816325669,0.9954942892199942
14,18,4.396509047872358e-05,0.4648131435582845,0.34198510873025706,0.7399999816325669,0.9954942892199942
14,19,4.278190743644043e-05,0.4648131435582845,0.34198510873025706,0.7399999816325669,0.9954942892199942
14,20,4.165788354627144e-05,0.4648131435582845,0.34198510873025706,0.7399999816325669,0.9954942892199942
14,21,4.059006085061091e-05,0.4648131435582845,0.34198510873025706,0.7399999816325669,0.9954942892199942
14,22,3.95756292897334e-05,0.4648131435582845,0.34198510873025706,0.7399999816325669,0.9954942892199942
14,23,3.861191930689976e-05,0.4648131435582845,0.34198510873025706,0.7399999816325669,0.9954942892199942
14,24,3.769639482320781e-05,0.4648131435582845,0.34198510873025706,0.7399999816325669,0.9954942892199942
14,25,3.682664656370046e-05,0.4648131435582845,0.34198510873025706,0.7399999816325669,0.9954942892199942
14,26,3.5877682787183586e-05,0.46486936273475765,0.3299855510158597,0.7399999816325669,0.9957753851023599
14,27,3.485112536039138e-05,0.4649307926574858,0.29907970084219043,0.7359999819980819,0.9960825347160007
14,28,3.414568908464779e-05,0.4648034092167182,0.30598625915985134,0.735999998,0.9954456175121627
14,29,3.501896565125747e-05,0.4642774667219719,0.2659878203271676,0.7380594000973562,0.992815905038431
14,30,3.548293989307776e-05,0.46438314409165254,0.2971044921152991,0.7399999837194018,0.993344291886834
14,31,3.5659371400027945e-05,0.46446510085955717,0.34119011872104743,0.7479999845173191,0.9937540757263571
14,32,3.5730338195077905e-05,0.4644964399555621,0.325497393353782,0.743999984672147,0.9939107712063819
14,33,3.579470475971153e-05,0.4644974427583091,0.325497393353782,0.743999984672147,0.9939157852201167
14,34,3.585585299611347e-05,0.4644974427583091,0.325497393353782,0.743999984672147,0.9939157852201167
14,35,3.591394382069531e-05,0.4644974427583091,0.325497393353782,0.743999984672147,0.9939157852201167
14,36,3.5969130104048067e-05,0.4644974427583091,0.325497393353782,0.743999984672147,0.9939157852201167
14,37,3.602155707323318e-05,0.4644974427583091,0.325497393353782,0.743999984672147,0.9939157852201167
14,38,3.607136269395904e-05,0.4644974427583091,0.325497393353782,0.743999984672147,0.9939157852201167
14,39,3.6118678033648604e-05,0.4644974427583091,0.325497393353782,0.743999984672147,0.9939157852201167
14,40,3.6163627606353686e-05,0.4644974427583091,0.325497393353782,0.743999984672147,0.9939157852201167
14,41,3.620632970042352e-05,0.4644974427583091,0.325497393353782,0.743999984672147,0.9939157852201167
14,42,3.624689668978986e-05,0.4644974427583091,0.325497393353782,0.743999984672147,0.9939157852201167
14,43,3.628543532968789e-05,0.4644974427583091,0.325497393353782,0.743999984672147,0.9939157852201167
14,44,3.632204703759101e-05,0.4644974427583091,0.325497393353782,0.743999984672147,0.9939157852201167
14,45,3.635682816009897e-05,0.4644974427583091,0.325497393353782,0.743999984672147,0.9939157852201167
14,46,3.638987022648154e-05,0.4644974427583091,0.325497393353782,0.743999984672147,0.9939157852201167
14,47,3.642126018954498e-05,0.4644974427583091,0.325497393353782,0.743999984672147,0.9939157852201167
14,48,3.645108065445525e-05,0.4644974427583091,0.325497393353782,0.743999984672147,0.9939157852201167
14,49,3.647941009612e-05,0.4644974427583091,0.325497393353782,0.743999984672147,0.9939157852201167
14,50,3.6506323065701516e-05,0.4644974427583091,0.325497393353782,0.743999984672147,0.9939157852201167
14,51,3.653189038680395e-05,0.4644974427583091,0.325497393353782,0.743999984672147,0.9939157852201167
14,52,3.646342610696376e-05,0.4645283244199763,0.32163112527378135,0.739999984672147,0.994070193528453
14,53,3.6308772369656695e-05,0.4645589441827752,0.31780327636980454,0.7399999848254267,0.9942232923424478
14,54,3.609144651692429e-05,0.46458358229932656,0.3178452436061065,0.7359999848254267,0.9943464829252041
14,55,3.580502599551615e-05,0.46461223242902655,0.3100089575855039,0.7359999849771736,0.9944897335737043
14,56,3.598776999250839e-05,0.46445794330975804,0.2843532281472374,0.7319999851274029,0.9937182879773615
14,57,3.620426730235447e-05,0.4644443610521198,0.29420455837508536,0.7281902648383389,0.9936503766891704
14,58,3.623280510152792e-05,0.46450143744206324,0.3164651010201315,0.735999998,0.9939357586388878
14,59,3.6118375752605004e-05,0.4645490523793168,0.31480065831639215,0.747999998,0.9941738333251554
14,60,3.59332643927354e-05,0.46457558209076966,0.314492139347835,0.7519999980000001,0.9943064818824199
14,61,3.565137471073755e-05,0.4646134592837749,0.2986974188291218,0.7519999980000001,0.994495867847446
14,62,3.5329396953647036e-05,0.4646333265185909,0.32592551870628006,0.747999998,0.9945952040215261
14,63,3.5002566559019434e-05,0.46464110746141074,0.32992551870628006,0.747999998,0.9946341087356251
14,64,3.469194795158643e-05,0.4646411558170159,0.32992551870628006,0.747999998,0.9946343505136508
14,65,3.4396860274525086e-05,0.4646411558170159,0.32992551870628006,0.747999998,0.9946343505136508
14,66,3.41165269813168e-05,0.4646411558170159,0.32992551870628006,0.747999998,0.9946343505136508
14,67,3.385021035276894e-05,0.4646411558170159,0.32992551870628006,0.747999998,0.9946343505136508
14,68,3.3597209555648466e-05,0.4646411558170159,0.32992551870628006,0.747999998,0.9946343505136508
14,69,3.3356858798384014e-05,0.4646411558170159,0.32992551870628006,0.747999998,0.9946343505136508
14,70,3.3128525578982786e-05,0.4646411558170159,0.32992551870628006,0.747999998,0.9946343505136508
14,71,3.291160902055162e-05,0.4646411558170159,0.32992551870628006,0.747999998,0.9946343505136508
14,72,3.270553829004201e-05,0.4646411558170159,0.32992551870628006,0.747999998,0.9946343505136508
14,73,3.250977109605788e-05,0.4646411558170159,0.32992551870628006,0.747999998,0.9946343505136508
14,74,3.232379226177296e-05,0.4646411558170159,0.32992551870628006,0.747999998,0.9946343505136508
14,75,3.2147112369202284e-05,0.4646411558170159,0.32992551870628006,0.747999998,0.9946343505136508
14,76,3.1979266471260144e-05,0.4646411558170159,0.32992551870628006,0.747999998,0.9946343505136508
14,77,3.181981286821511e-05,0.4646411558170159,0.32992551870628006,0.747999998,0.9946343505136508
14,78,3.1632585870378156e-05,0.46465456362031055,0.3239812499318302,0.743999998,0.9947013895301243
14,79,3.141898869635804e-05,0.4646681376867107,0.32000143743251186,0.7519999980000001,0.994769259862125
14,80,3.119598296316508e-05,0.4646758470009762,0.32000143743251186,0.743999998,0.9948078064334523
14,81,3.094170272139789e-05,0.46469231941096995,0.3240412088276049,0.743999998,0.9948901684834213
14,82,3.064161443836595e-05,0.46471548769544985,0.31211839301537403,0.739999998,0.9950060099058209
14,83,3.0287372965701044e-05,0.46474357906477576,0.3201742786244244,0.7439999868171658,0.9951464667524506
14,84,3.01639841223095e-05,0.46465940001246075,0.2962983083708929,0.7439999868171658,0.994725571490875
14,85,2.9958407050959606e-05,0.4646934538437935,0.31641391219968584,0.743999986948995,0.9948958406475393
14,86,2.9684713459702652e-05,0.4647246487055634,0.3118597307676516,0.7399999872087117,0.9950518149563885
14,87,2.934495882549818e-05,0.4647574237435582,0.32859730194089365,0.7439999872087117,0.9952156901463625
14,88,2.8961440948738426e-05,0.4647831659305779,0.31833763673115684,0.7599999873366254,0.9953444010814608
14,89,2.8528536027329496e-05,0.4648131011045512,0.3185171289722109,0.7639999874632599,0.9954940769513273
14,90,2.807644032194506e-05,0.4648314126334947,0.32174300176010046,0.7639999878356158,0.9955856345960443
14,91,2.7608982769945705e-05,0.46484878495098264,0.3147537366037686,0.7599999880776885,0.9956724961834843
14,92,2.714065155865057e-05,0.4648600642314361,0.3217455717424994,0.7559999880776884,0.9957288925857521
14,93,2.6688116622007183e-05,0.4648636400106986,0.3242292417304846,0.7599999880776885,0.9957467714820641
14,94,2.625167359938614e-05,0.4648667184622146,0.3242292417304846,0.7599999880776885,0.9957621637396442
14,95,2.583653515899054e-05,0.4648669627583481,0.3242292417304846,0.7599999880776885,0.9957633852203116
14,96,2.5442153640614718e-05,0.4648669627583481,0.3242292417304846,0.7599999880776885,0.9957633852203116
14,97,2.506749119815769e-05,0.4648669627583481,0.3242292417304846,0.7599999880776885,0.9957633852203116
14,98,2.471156187782351e-05,0.4648669627583481,0.3242292417304846,0.7599999880776885,0.9957633852203116
14,99,2.437342902350604e-05,0.4648669627583481,0.3242292417304846,0.7599999880776885,0.9957633852203116
14,100,2.4052202811904443e-05,0.4648669627583481,0.3242292417304846,0.7599999880776885,0.9957633852203116
14,101,2.3747037910882927e-05,0.4648669627583481,0.3242292417304846,0.7599999880776885,0.9957633852203116
14,102,2.3457131254912486e-05,0.4648669627583481,0.3242292417304846,0.7599999880776885,0.9957633852203116
14,103,2.3181719931740566e-05,0.4648669627583481,0.3242292417304846,0.7599999880776885,0.9957633852203116
14,104,2.2905153721962007e-05,0.4648740382332143,0.31683850255926227,0.7599999880776885,0.9957987625946432
14,105,2.2627500926089713e-05,0.46488116872839436,0.31683850255926227,0.7559999881969122,0.9958344150705434
14,106,2.2354416609158155e-05,0.4648856527536219,0.31683850255926227,0.7559999881969122,0.9958568351966813
14,107,2.2078192496989646e-05,0.46489379965429956,0.32575312851617544,0.7559999881969122,0.9958975697000695
14,108,2.178792411856698e-05,0.46490749392135433,0.3208842701928021,0.7519999881969124,0.995966041035343
14,109,2.1481399060572544e-05,0.46492289648113483,0.31689542749087407,0.7479999883149439,0.9960430538342456
14,110,2.1148944144929486e-05,0.4649440311914762,0.3289495625344282,0.7519999883149439,0.9961487273859526
14,111,2.0792446109061848e-05,0.464965447055359,0.3169909539618172,0.7519999883149439,0.9962558067053667
14,112,2.042670272537014e-05,0.46498004928274,0.32101103397797703,0.7479999883149439,0.996328817842271
14,113,2.003504949583558e-05,0.4650045353881941,0.333963877215299,0.7479999883149439,0.9964512483695419
14,114,1.9629854055471006e-05,0.46502345604820167,0.3283460352681394,0.7519999883149439,0.9965458516695799
14,115,1.921423188592873e-05,0.46504145852504253,0.3219683014970156,0.7519999884317952,0.9966358640537836
14,116,1.8786755986207577e-05,0.46506114824356437,0.32442709599711506,0.7599999884317952,0.9967343126463934
14,117,1.8355822435821672e-05,0.46507653701837204,0.32121514243888427,0.7599999884317952,0.9968112565204317
14,118,1.7927387280297458e-05,0.46508859827393434,0.30851914210437037,0.7639999884317952,0.996871562798243
14,119,1.7501076278312677e-05,0.4651010592556067,0.30997190292649857,0.767999988431795,0.9969338677066046
14,120,1.7082992363480036e-05,0.46510965696929724,0.31257749381408123,0.779999988431795,0.9969768562750574
14,121,1.66740811065365e-05,0.46511746858233965,0.30597246205826123,0.7839999885474778,0.9970159143402695
14,122,1.6277292278356567e-05,0.46512307324679414,0.30597246205826123,0.7839999885474778,0.997043937662542
14,123,1.5895160529350263e-05,0.46512658996653083,0.30597246205826123,0.7799999886620036,0.9970615212612254
14,124,1.552955854367458e-05,0.4651283464404412,0.30597246205826123,0.7799999886620036,0.9970703036307773
